qaccver	saccver	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	stitle
Unigene0000323	GBRR01008353.1	100.000	30	0	0	1	30	752	723	4.76e-07	56.5	GBRR01008353.1 TSA: Symbiodinium sp. clade D Locus_9061_Transcript_1/1_Confidence_1.000_Length_801 transcribed RNA sequence
Unigene0001210	GBRR01019812.1	100.000	28	0	0	1336	1363	39	12	5.77e-06	52.8	GBRR01019812.1 TSA: Symbiodinium sp. clade D Locus_6538_Transcript_8/8_Confidence_0.424_Length_502 transcribed RNA sequence
Unigene0007578	GBRR01038551.1	100.000	32	0	0	1161	1192	157	188	7.84e-08	60.2	GBRR01038551.1 TSA: Symbiodinium sp. clade D Locus_8553_Transcript_1/1_Confidence_1.000_Length_323 transcribed RNA sequence
Unigene0016276	GBRR01013373.1	100.000	31	0	0	106	136	126	96	7.32e-08	58.4	GBRR01013373.1 TSA: Symbiodinium sp. clade D Locus_5166_Transcript_1/1_Confidence_1.000_Length_630 transcribed RNA sequence
Unigene0032770	GBRR01015996.1	100.000	29	0	0	272	300	228	200	3.40e-07	54.7	GBRR01015996.1 TSA: Symbiodinium sp. clade D Locus_15616_Transcript_1/1_Confidence_1.000_Length_570 transcribed RNA sequence
Unigene0040782	GBRR01007170.1	100.000	28	0	0	2305	2332	379	352	9.56e-06	52.8	GBRR01007170.1 TSA: Symbiodinium sp. clade D Locus_37854_Transcript_1/1_Confidence_1.000_Length_861 transcribed RNA sequence
Unigene0041016	GBRR01058084.1	100.000	28	0	0	1210	1237	173	146	9.36e-06	52.8	GBRR01058084.1 TSA: Symbiodinium sp. clade D Locus_87861_Transcript_1/1_Confidence_1.000_Length_233 transcribed RNA sequence
Unigene0053609	GBRR01051406.1	100.000	28	0	0	120	147	196	169	6.34e-06	52.8	GBRR01051406.1 TSA: Symbiodinium sp. clade D Locus_28364_Transcript_1/1_Confidence_1.000_Length_260 transcribed RNA sequence
Unigene0056824	GBRR01030730.1	100.000	28	0	0	1439	1466	314	287	8.93e-06	52.8	GBRR01030730.1 TSA: Symbiodinium sp. clade D Locus_124_Transcript_1/1_Confidence_1.000_Length_381 transcribed RNA sequence
Unigene0067474	GBRR01002338.1	100.000	28	0	0	449	476	550	523	2.27e-06	52.8	GBRR01002338.1 TSA: Symbiodinium sp. clade D Locus_7964_Transcript_1/1_Confidence_1.000_Length_1336 transcribed RNA sequence
Unigene0068249	GBRR01001716.1	100.000	29	0	0	159	187	771	799	2.40e-07	54.7	GBRR01001716.1 TSA: Symbiodinium sp. clade D Locus_55_Transcript_1/4_Confidence_0.571_Length_1474 transcribed RNA sequence
