qaccver	saccver	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	stitle
Unigene0000323	GBSC01035598.1	100.000	30	0	0	1	30	333	362	5.29e-07	56.5	GBSC01035598.1 TSA: Symbiodinium sp. clade C Locus_65900_Transcript_1/1_Confidence_1.000_Length_365 transcribed RNA sequence
Unigene0016710	GBSC01007043.1	100.000	29	0	0	3274	3302	148	120	5.12e-06	54.7	GBSC01007043.1 TSA: Symbiodinium sp. clade C Locus_2874_Transcript_1/1_Confidence_1.000_Length_921 transcribed RNA sequence
Unigene0016792	GBSC01024614.1	100.000	32	0	0	1601	1632	260	229	8.46e-08	60.2	GBSC01024614.1 TSA: Symbiodinium sp. clade C Locus_51412_Transcript_1/1_Confidence_1.000_Length_467 transcribed RNA sequence
Unigene0041429	GBSC01004772.1	100.000	34	0	0	1577	1610	644	677	5.86e-09	63.9	GBSC01004772.1 TSA: Symbiodinium sp. clade C Locus_9803_Transcript_1/1_Confidence_1.000_Length_1091 transcribed RNA sequence
Unigene0048093	GBSC01014617.1	100.000	30	0	0	483	512	82	53	3.81e-07	56.5	GBSC01014617.1 TSA: Symbiodinium sp. clade C Locus_17716_Transcript_1/1_Confidence_1.000_Length_640 transcribed RNA sequence
Unigene0053672	GBSC01049645.1	100.000	29	0	0	4430	4458	75	47	6.17e-06	54.7	GBSC01049645.1 TSA: Symbiodinium sp. clade C Locus_95836_Transcript_1/1_Confidence_1.000_Length_285 transcribed RNA sequence
Unigene0056090	GBSC01023079.1	100.000	28	0	0	215	242	104	131	2.89e-06	52.8	GBSC01023079.1 TSA: Symbiodinium sp. clade C Locus_54814_Transcript_1/1_Confidence_1.000_Length_486 transcribed RNA sequence
Unigene0062035	GBSC01010017.1	100.000	28	0	0	394	421	584	557	4.01e-06	52.8	GBSC01010017.1 TSA: Symbiodinium sp. clade C Locus_38235_Transcript_1/1_Confidence_1.000_Length_782 transcribed RNA sequence
Unigene0063811	GBSC01063153.1	100.000	32	0	0	1699	1730	234	203	4.59e-08	60.2	GBSC01063153.1 TSA: Symbiodinium sp. clade C Locus_26711_Transcript_1/1_Confidence_1.000_Length_237 transcribed RNA sequence
Unigene0066154	GBSC01036909.1	100.000	29	0	0	424	452	89	117	7.20e-07	54.7	GBSC01036909.1 TSA: Symbiodinium sp. clade C Locus_41534_Transcript_1/1_Confidence_1.000_Length_356 transcribed RNA sequence
Unigene0069890	GBSC01030831.1	100.000	35	0	0	318	352	221	187	2.37e-10	65.8	GBSC01030831.1 TSA: Symbiodinium sp. clade C Locus_33582_Transcript_1/1_Confidence_1.000_Length_403 transcribed RNA sequence
Unigene0074032	GBSC01070904.1	100.000	28	0	0	730	757	52	25	3.25e-06	52.8	GBSC01070904.1 TSA: Symbiodinium sp. clade C Locus_51853_Transcript_1/1_Confidence_1.000_Length_214 transcribed RNA sequence
Unigene0075044	GBSC01055266.1	100.000	29	0	0	313	341	51	23	1.43e-06	54.7	GBSC01055266.1 TSA: Symbiodinium sp. clade C Locus_52132_Transcript_1/1_Confidence_1.000_Length_263 transcribed RNA sequence
Unigene0082725	GBSC01003190.1	100.000	28	0	0	759	786	726	699	9.22e-06	52.8	GBSC01003190.1 TSA: Symbiodinium sp. clade C Locus_26719_Transcript_1/1_Confidence_1.000_Length_1281 transcribed RNA sequence
Unigene0086588	GBSC01059057.1	100.000	28	0	0	374	401	248	221	8.19e-06	52.8	GBSC01059057.1 TSA: Symbiodinium sp. clade C Locus_25248_Transcript_1/1_Confidence_1.000_Length_250 transcribed RNA sequence
Unigene0087237	GBSC01022488.1	100.000	28	0	0	211	238	67	94	4.04e-06	52.8	GBSC01022488.1 TSA: Symbiodinium sp. clade C Locus_47623_Transcript_1/1_Confidence_1.000_Length_494 transcribed RNA sequence
Unigene0094407	GBSC01002292.1	100.000	28	0	0	1403	1430	400	373	9.43e-06	52.8	GBSC01002292.1 TSA: Symbiodinium sp. clade C Locus_1110_Transcript_1/1_Confidence_1.000_Length_1436 transcribed RNA sequence
Unigene0095725	GBSC01001378.1	100.000	28	0	0	189	216	754	781	5.87e-06	52.8	GBSC01001378.1 TSA: Symbiodinium sp. clade C Locus_12071_Transcript_1/1_Confidence_1.000_Length_1652 transcribed RNA sequence
Unigene0097023	GBSC01050578.1	100.000	28	0	0	406	433	187	214	4.80e-06	52.8	GBSC01050578.1 TSA: Symbiodinium sp. clade C Locus_11992_Transcript_1/1_Confidence_1.000_Length_282 transcribed RNA sequence
Unigene0097079	GBSC01001971.1	100.000	33	0	0	298	330	1193	1161	1.12e-08	62.1	GBSC01001971.1 TSA: Symbiodinium sp. clade C Locus_364_Transcript_1/1_Confidence_1.000_Length_1496 transcribed RNA sequence
Unigene0109890	GBSC01058426.1	100.000	32	0	0	230	261	199	230	6.15e-09	60.2	GBSC01058426.1 TSA: Symbiodinium sp. clade C Locus_28649_Transcript_1/2_Confidence_1.000_Length_252 transcribed RNA sequence
Unigene0109891	GBSC01023920.1	100.000	34	0	0	417	450	325	358	8.49e-10	63.9	GBSC01023920.1 TSA: Symbiodinium sp. clade C Locus_2200_Transcript_2/2_Confidence_0.571_Length_476 transcribed RNA sequence
Unigene0111385	GBSC01003798.1	100.000	29	0	0	91	119	493	521	7.78e-07	54.7	GBSC01003798.1 TSA: Symbiodinium sp. clade C Locus_10539_Transcript_1/1_Confidence_1.000_Length_1196 transcribed RNA sequence
Unigene0113412	GBSC01010028.1	100.000	28	0	0	665	692	293	320	3.47e-06	52.8	GBSC01010028.1 TSA: Symbiodinium sp. clade C Locus_90789_Transcript_2/2_Confidence_1.000_Length_781 transcribed RNA sequence
Unigene0117970	GBSC01059764.1	100.000	33	0	0	1754	1786	168	200	1.71e-08	62.1	GBSC01059764.1 TSA: Symbiodinium sp. clade C Locus_75114_Transcript_1/1_Confidence_1.000_Length_247 transcribed RNA sequence
Unigene0120993	GBSC01048745.1	100.000	28	0	0	342	369	195	222	1.99e-06	52.8	GBSC01048745.1 TSA: Symbiodinium sp. clade C Locus_11742_Transcript_1/1_Confidence_1.000_Length_290 transcribed RNA sequence
Unigene0121211	GBSC01031092.1	100.000	33	0	0	2489	2521	231	263	1.99e-08	62.1	GBSC01031092.1 TSA: Symbiodinium sp. clade C Locus_9237_Transcript_1/1_Confidence_1.000_Length_400 transcribed RNA sequence
Unigene0121854	GBSC01016139.1	100.000	29	0	0	350	378	556	528	1.92e-06	54.7	GBSC01016139.1 TSA: Symbiodinium sp. clade C Locus_2481_Transcript_1/2_Confidence_1.000_Length_605 transcribed RNA sequence
Unigene0131639	GBSC01015213.1	100.000	29	0	0	1361	1389	217	189	1.63e-06	54.7	GBSC01015213.1 TSA: Symbiodinium sp. clade C Locus_23361_Transcript_1/1_Confidence_1.000_Length_626 transcribed RNA sequence
Unigene0132002	GBSC01024548.1	100.000	30	0	0	458	487	258	287	1.76e-07	56.5	GBSC01024548.1 TSA: Symbiodinium sp. clade C Locus_37185_Transcript_1/1_Confidence_1.000_Length_468 transcribed RNA sequence
Unigene0135962	GBSC01023015.1	100.000	487	0	0	9717	10203	487	1	0.0	900	GBSC01023015.1 TSA: Symbiodinium sp. clade C Locus_38782_Transcript_1/1_Confidence_1.000_Length_487 transcribed RNA sequence
Unigene0145707	GBSC01001820.1	100.000	31	0	0	2879	2909	883	853	2.93e-07	58.4	GBSC01001820.1 TSA: Symbiodinium sp. clade C Locus_19373_Transcript_1/1_Confidence_1.000_Length_1533 transcribed RNA sequence
Unigene0147435	GBSC01018887.1	100.000	32	0	0	406	437	78	47	1.17e-08	60.2	GBSC01018887.1 TSA: Symbiodinium sp. clade C Locus_64786_Transcript_1/1_Confidence_1.000_Length_550 transcribed RNA sequence
Unigene0156554	GBSC01058241.1	100.000	29	0	0	5177	5205	184	156	6.63e-06	54.7	GBSC01058241.1 TSA: Symbiodinium sp. clade C Locus_84009_Transcript_1/1_Confidence_1.000_Length_252 transcribed RNA sequence
Unigene0156749	GBSC01000539.1	100.000	35	0	0	370	404	1747	1713	3.37e-10	65.8	GBSC01000539.1 TSA: Symbiodinium sp. clade C Locus_1313_Transcript_1/2_Confidence_1.000_Length_2083 transcribed RNA sequence
Unigene0157201	GBSC01001982.1	100.000	61	0	0	1	61	1322	1262	9.60e-25	113	GBSC01001982.1 TSA: Symbiodinium sp. clade C Locus_1035_Transcript_2/9_Confidence_0.292_Length_1494 transcribed RNA sequence
Unigene0170420	GBSC01062261.1	100.000	30	0	0	313	342	114	143	2.45e-07	56.5	GBSC01062261.1 TSA: Symbiodinium sp. clade C Locus_90263_Transcript_1/1_Confidence_1.000_Length_239 transcribed RNA sequence
Unigene0170421	GBSC01062261.1	100.000	30	0	0	172	201	114	143	8.39e-08	56.5	GBSC01062261.1 TSA: Symbiodinium sp. clade C Locus_90263_Transcript_1/1_Confidence_1.000_Length_239 transcribed RNA sequence
Unigene0170422	GBSC01062261.1	100.000	30	0	0	172	201	114	143	8.89e-08	56.5	GBSC01062261.1 TSA: Symbiodinium sp. clade C Locus_90263_Transcript_1/1_Confidence_1.000_Length_239 transcribed RNA sequence
Unigene0193234	GBSC01019737.1	100.000	29	0	0	538	566	384	412	2.59e-06	54.7	GBSC01019737.1 TSA: Symbiodinium sp. clade C Locus_87396_Transcript_1/1_Confidence_1.000_Length_536 transcribed RNA sequence
Unigene0193818	GBSC01032364.1	100.000	28	0	0	652	679	327	354	5.61e-06	52.8	GBSC01032364.1 TSA: Symbiodinium sp. clade C Locus_19104_Transcript_1/1_Confidence_1.000_Length_390 transcribed RNA sequence
Unigene0050129	GBSC01017767.1	98.551	69	1	0	1	69	7	75	8.22e-28	122	GBSC01017767.1 TSA: Symbiodinium sp. clade C Locus_25441_Transcript_1/6_Confidence_0.167_Length_571 transcribed RNA sequence
Unigene0028398	GBSC01041231.1	98.077	52	1	0	63	114	52	1	3.56e-18	91.6	GBSC01041231.1 TSA: Symbiodinium sp. clade C Locus_29609_Transcript_3/7_Confidence_0.316_Length_329 transcribed RNA sequence
Unigene0189373	GBSC01041231.1	98.077	52	1	0	63	114	52	1	4.59e-18	91.6	GBSC01041231.1 TSA: Symbiodinium sp. clade C Locus_29609_Transcript_3/7_Confidence_0.316_Length_329 transcribed RNA sequence
